City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Genhe,50.78,121.52,5.83,92,71,3.65,CN,1604924203
Cidreira,-30.18,-50.21,69.64,84,98,16.62,BR,1604924217
Upernavik,72.79,-56.15,-1.64,81,88,10.87,GL,1604924218
Yenagoa,4.92,6.26,90.36,60,46,1.32,NG,1604924219
Narsaq,60.92,-46.05,28.4,86,75,0.6,GL,1604924220
Atuona,-9.8,-139.03,77.14,71,25,10.04,PF,1604924221
Kemijärvi,66.71,27.43,34.47,86,7,10.11,FI,1604924221
Katsuura,35.13,140.3,55.99,43,40,11.41,JP,1604924221
Alekseyevsk,57.84,108.35,34.38,89,92,5.64,RU,1604924222
Hobart,-42.88,147.33,62.6,59,0,5.82,AU,1604924223
Rikitea,-23.12,-134.97,72.97,77,45,15.73,PF,1604924223
Albany,42.6,-73.97,46.0,100,1,3.36,US,1604924224
Oistins,13.07,-59.53,80.6,78,40,14.99,BB,1604924122
Bredasdorp,-34.53,20.04,66.2,42,2,12.75,ZA,1604924224
Aklavik,68.22,-135.01,5.0,77,100,12.75,CA,1604924225
Punta Arenas,-53.15,-70.92,41.0,80,90,12.75,CL,1604924225
Bluff,-46.6,168.33,48.0,88,0,3.0,NZ,1604924226
Hermanus,-34.42,19.23,64.0,51,39,7.0,ZA,1604924226
Cape Town,-33.93,18.42,66.0,39,20,13.87,ZA,1604924227
Ilulissat,69.22,-51.1,15.8,66,75,5.82,GL,1604924227
Nikolskoye,59.7,30.79,42.01,93,90,13.42,RU,1604924228
Santa Isabel Rio Negro,-0.41,-65.02,76.42,92,100,1.54,BR,1604924228
Saint George,37.1,-113.58,39.0,80,75,4.7,US,1604924004
Pevek,69.7,170.31,18.66,93,100,7.14,RU,1604924228
Mar del Plata,-38.0,-57.56,62.6,88,75,9.17,AR,1604924080
Bac Lieu,9.29,105.72,78.64,79,95,3.67,VN,1604924229
Phan Thiet,10.93,108.1,77.0,81,100,5.57,VN,1604924229
Ushuaia,-54.8,-68.3,41.0,48,0,4.7,AR,1604923940
Guerrero Negro,27.98,-114.06,63.36,62,87,10.0,MX,1604924230
Ossora,59.24,163.07,19.89,86,18,6.44,RU,1604924230
Kapaa,22.08,-159.32,78.8,78,75,13.87,US,1604924230
George Town,5.41,100.34,82.4,78,40,3.36,MY,1604924065
Kieta,-6.22,155.63,80.02,78,80,0.58,PG,1604924231
West Bay,19.37,-81.42,80.6,88,75,14.99,KY,1604924232
Andenes,69.31,16.12,37.4,59,75,26.4,NO,1604924232
Butaritari,3.07,172.79,81.48,71,0,11.34,KI,1604924120
Medicine Hat,50.05,-110.67,15.8,78,90,8.05,CA,1604924233
Brus Laguna,15.75,-84.48,70.65,87,0,3.06,HN,1604924233
Busselton,-33.65,115.33,54.0,69,43,17.09,AU,1604924233
